Nombre;Apellidos;Clase;Lenguaje;Matemáticas;Historia;Media
Txetxu;Arazabaleta;A;5;7;9;7,0
Itziar;Bengoetxea;B;7;5;5;5,7
Prudencia;Gara;C;3;8;5;5,3
Leocadia;Garcia;B;6;5;8;6,3
Estrellita;Gutiérrez;C;6;6;7;6,3
Romualdo;Gutiérrez;B;8;4;6;6,0
Godofredo;Martineti;A;7;5;6;6,0
Sigfrido;Martínez;C;5;7;8;6,7
Gumersindo;Martínez;C;7;6;5;6,0
Leovigildo;Mastuerzo;B;8;9;8;8,3
Heladio;Parralo;A;6;3;9;6,0
Urko;Pérez;A;7;4;5;5,3
Higinia;Pérez;A;3;4;7;4,7
Teodófilo;Peritarpei;A;6;3;9;6,0
Macarena;Pitu;B;6;5;6;5,7
Quintiliano;Sánchez;C;3;8;5;5,3
Romualdo;Santemesmasses;B;9;3;7;6,3
Demetrio;Sinforoso;C;7;7;3;5,7
Abunciana;Torrelles;A;8;7;3;6,0
Hug;Urdiales;B;8;6;7;7,0
Idoia;Zumalacarregi;C;4;6;8;6,0
